"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0008978",4.96146,4.253101,0.985989,1.246318,38,38,11,13,1178.395,1188.284,1179.269,1156.277,"no"
"OG0008979",32.421061,20.192597,11.933069,15.658186,684.931,495,367.039,456,3250.395,3260.284,3251.269,3228.277,"no"
"OG0008982",5.317386,11.117929,3.919545,3.805139,133.056,419,182,167,3849.92663047501,5012.24783499121,4908.26602797136,4865.11733250822,"no"
"OG0008983",0,1.953929,6.330319,5.734119,0,7,28,23,462.688359172524,476.466,467.547,444.64,"no"
"OG0008986",0,0,0,0,0,0,0,0,452.83625,452.83625,452.83625,452.83625,"no"
"OG0008987",0.551198,0.156969,0.378295,0,3,1,3,0,837.395,847.284,838.269,840.970816028626,"no"
"OG0008990",5.787541,6.223135,3.137937,4.715314,76,95,60.003,85,2020.395,2030.284,2021.269,1998.277,"no"
"OG0008996",14.396526,5.005933,5.870993,10.799305,101,41,60,103,1079.395,1089.284,1080.269,1057.277,"no"
"OG0008998",0,0,0,0,0,0,0,0,275.138,275.138,275.138,275.138,"no"
"OG0008999",4.773952,4.665114,4.095842,4.659397,28,32,35,37,902.395,912.284,903.269,880.277,"no"
"OG0009000",0.15395,0,0,0,1,0,0,0,999.395,999.395,999.395,999.395,"no"
"OG0009001",7.406772,11.069787,6.480217,13.892998,51,89,65,130,1059.395,1069.284,1060.269,1037.277,"no"
"OG0009003",4.150823,1.732662,1.986866,1.600417,66,32,46,35,2446.395,2456.284,2447.269,2424.277,"no"
"OG0009009",7.213816,10.563251,4.21122,6.043034,131.77,224,112,152,2810.395,2820.284,2811.269,2788.277,"no"
"OG0009010",37.289023,40.92109,17.103016,18.092478,300.867,385,201,199,1241.395,1251.284,1242.269,1219.277,"no"
"OG0009013",0,0,0.113506,0,0,0,1,0,931.269,931.269,931.269,931.269,"no"
"OG0009014",35.1174,31.05377,10.711979,14.536563,334.016,344,148.388,189,1463.395,1473.284,1464.269,1441.277,"no"
"OG0009021",47.375084,55.570907,17.207907,29.585799,361,494,191,307,1172.395,1182.284,1173.269,1150.277,"no"
"OG0009022",0,0,0,0,0,0,0,0,1055.55625,1055.55625,1055.55625,1055.55625,"no"
"OG0009023",2.387382,2.742082,1.492073,1.123748,11,12,5,5,708.904242285064,582.02714648869,354.219227094787,493.228689222139,"no"
"OG0009024",6.270723,8.369528,3.378884,4.44759,104.517,162,82,102,2564.395,2574.284,2565.269,2542.277,"no"
"OG0009025",6.728202,12.11537,16.704439,13.490332,63,83,187,120,1440.64964760065,911.137367570862,1183.31967974662,986.065821706464,"no"
"OG0009026",38.05081,59.771379,12.703777,13.656425,150,277,73,72,606.519,616.352,607.411,584.444,"no"
"OG0009027",6.366227,5.20249,1.903604,4.805731,62,59,27,64,1498.395,1508.284,1499.269,1476.277,"no"
"OG0009029",6.923279,6.204818,1.791283,3.080723,69,72,26,42,1533.395,1543.284,1534.269,1511.277,"no"
"OG0009037",1.15121,0,0,2.379083,4,0,0,11,534.592,523.451418429638,523.451418429638,512.543,"no"
"OG0009038",4.94357,6.074761,3.317072,4.443081,44,63,43,54,1369.395,1379.284,1370.269,1347.277,"no"
"OG0009039",8.713327,9.436592,3.854734,7.026542,104,131,67,115,1836.395,1846.284,1837.269,1814.277,"no"
"OG0009048",74.830687,39.238571,5.513612,4.250502,1482.148,902,159,116,3047.395,3057.284,3048.269,3025.277,"no"
"OG0009049",2.019885,2.718555,2.277961,0.530764,14,22,23,5,1066.395,1076.284,1067.269,1044.277,"no"
"OG0009051",18.786577,20.044174,11.208292,10.396982,487,602.586,423,372,3988.395,3998.284,3989.269,3966.277,"no"
"OG0009053",0.477266,0.715493,1.086654,0.852969,7.22,12.574,23.935,17.738,2327.395,2337.284,2328.269,2305.277,"no"
"OG0009055",15.044799,13.239786,14.18267,11.861849,177,181,242,188,1810.10454799728,1818.19307572071,1803.63936890797,1756.92356935019,"no"
"OG0009056",155.159677,136.612944,59.284041,90.790717,1389.059,1425,773,1109.998,1377.395,1387.284,1378.269,1355.277,"no"
"OG0009058",73.003987,100.258688,32.55224,59.607684,1235.293,1970,802,1388,2603.395,2613.284,2604.269,2581.277,"no"
"OG0009062",1.717261,3.864184,3.07978,2.041761,36,94,94,59,3225.395,3235.284,3226.269,3203.277,"no"
"OG0009069",22.04539,23.460607,7.756396,13.949706,103.368,129,53,88,721.417,731.296,722.285,699.302,"no"
"OG0009070",7.042883,6.070061,6.069134,4.774355,153,153,191.958,143.002,3342.395,3352.284,3343.269,3320.277,"no"
"OG0009073",3.824304,2.232983,10.91202,7.317747,19,13,79,49,764.395,774.284,765.269,742.277,"no"
"OG0009074",78.691369,96.126459,26.651064,42.510265,1241,1760.875,611.984,922,2426.395,2436.284,2427.269,2404.277,"no"
"OG0009076",8.543339,10.443708,3.331285,5.324786,44,63,25,37,792.395,802.284,793.269,770.277,"no"
"OG0009077",5.506696,3.191983,1.891094,2.797412,110,74,55,77,3073.395,3083.284,3074.269,3051.277,"no"
"OG0009078",6.602551,5.368096,4.22751,9.768062,74,70,69,150,1724.395,1734.284,1725.269,1702.277,"no"
"OG0009080",5.276308,6.46234,2.864892,3.067089,90,128,71.152,72,2624.395,2634.284,2625.269,2602.277,"no"
"OG0009081",46.27787,41.369925,18.969458,24.330887,759,788,453,549,2523.395,2533.284,2524.269,2501.277,"no"
"OG0009084",0.436104,0.248992,0.399159,0,3,2,4,0,1058.395,1068.284,1059.269,1061.97327744647,"no"
"OG0009088",74.09172,56.49383,30.214243,37.763559,814.994,723.087,484,569.002,1692.395,1702.284,1693.269,1670.277,"no"
"OG0009089",4.366814,6.138567,4.830217,2.31263,36,59,58,26,1268.395,1278.284,1269.269,1246.277,"no"
"OG0009090",2.543997,5.153464,1.68451,2.122506,28,66,27,32,1693.395,1703.284,1694.269,1671.277,"no"
"OG0009091",87.605661,80.036225,40.495474,47.471499,704,750,474,520,1236.395,1246.284,1237.269,1214.277,"no"
"OG0009094",77.334266,92.279918,32.508495,46.780287,534,744.003,327,439,1062.395,1072.284,1063.269,1040.277,"no"
"OG0009097",18.344097,33.562115,13.878467,16.028081,236,502,260,283,1979.395,1989.284,1980.269,1957.277,"no"
"OG0009098",9.568519,7.820773,4.235796,2.736402,107,99,71,48,1720.50464622634,1683.55709973068,1771.80384728726,1944.50373276807,"no"
"OG0009100",17.053965,22.896889,9.532593,10.642959,156,244.001,127,133,1407.395,1417.284,1408.269,1385.277,"no"
"OG0009101",32.581951,25.483538,11.45451,12.229303,1619.05,1466.826,828.579,841,7645.395,7655.284,7646.269,7623.277,"no"
"OG0009102",9.119389,10.427359,2.870707,3.784082,168,223,77,96,2834.395,2844.284,2835.269,2812.277,"no"
"OG0009104",8.029934,10.817144,2.00138,3.875641,118,195,47,83,2260.92856254236,2397.53187087978,2482.3364804385,2374.00679024631,"no"
"OG0009107",13.747823,20.453773,6.739026,6.41122,70,122,50,44.029,783.395,793.284,784.269,761.277,"no"
"OG0009108",34.97917,70.030914,17.592226,21.370124,201.976,473,148,167,888.395,898.284,889.269,866.277,"no"
"OG0009113",5.760422,7.580901,4.697226,4.270457,64,98,76,65,1709.395,1719.284,1710.269,1687.277,"no"
"OG0009114",360.349988,318.084844,142.734741,206.919649,1539.877,1596.002,889,1186,657.474,667.318,658.361,635.375,"no"
"OG0009115",31.871995,31.761048,12.470495,15.246389,351,407,200,230,1694.395,1704.284,1695.269,1672.277,"no"
"OG0009125",89.563717,90.838868,34.689828,30.970187,913,1077.989,515,432,1568.395,1578.284,1569.269,1546.277,"no"
"OG0009126",21.943278,15.290336,6.769057,7.833437,207,168,93,101,1451.395,1461.284,1452.269,1429.277,"no"
"OG0009127",0,3.073429,0.535879,0,0,23,5,0,990.766246597046,995.284,986.269,990.766246597046,"no"
"OG0009128",15.971797,15.097578,5.439462,6.182712,127,140,63,67,1223.395,1233.284,1224.269,1201.277,"no"
"OG0009129",4.686195,10.059714,4.248305,3.815817,75,187,99,84,2462.395,2472.284,2463.269,2440.277,"no"
"OG0009131",2.115283,1.382141,1.452564,1.295965,25,19,25,21,1818.395,1828.284,1819.269,1796.277,"no"
"OG0009134",3.582687,5.175017,12.151787,6.044466,65,109,321,151,2791.395,2801.284,2792.269,2769.277,"no"
"OG0009135",1.246822,0,1.568589,1.234654,6,0,11,8,740.395,733.235964477765,741.269,718.277,"no"
"OG0009137",10.387258,14.17051,4.900683,7.85963,205.265,325,141,214,3040.395,3050.284,3041.269,3018.277,"no"
"OG0009140",10.07836,12.042029,3.753641,3.613531,118,164,64,58,1801.395,1811.284,1802.269,1779.277,"no"
"OG0009141",16.473195,26.743264,12.217404,10.432463,49,94,53,41,457.652,467.472,458.553,435.657,"no"
"OG0009143",30.612847,38.051299,9.27477,7.727943,247,358,109,85,1241.395,1251.284,1242.269,1219.277,"no"
"OG0009144",19.132745,25.283859,8.192014,10.147072,178,274,111,129,1431.395,1441.284,1432.269,1409.277,"no"
"OG0009145",12.278361,14.950183,7.435221,6.357557,126.999,180,112,90,1591.395,1601.284,1592.269,1569.277,"no"
"OG0009146",0,0,0,0,0,0,0,0,769.55625,769.55625,769.55625,769.55625,"no"
"OG0009148",0.303097,0.257032,0.207871,0.913153,1,1,1,4,507.615,517.434,508.51,485.583,"no"
"OG0009153",0.424864,0,0,0,3,0,0,0,1086.395,1086.395,1086.395,1086.395,"no"
"OG0009154",108.717797,152.374723,55.001685,69.525991,967.637,1580.244,713,845,1369.395,1379.284,1370.269,1347.277,"no"
"OG0009155",153.44439,190.224569,96.735586,108.369013,1685.864,2431.9,1547.771,1630.895,1690.395,1700.284,1691.269,1668.277,"no"
"OG0009157",44.195787,57.257201,27.09677,22.788348,188,286,168,130,654.476,664.322,655.366,632.38,"no"
"OG0009158",14.991603,12.100026,15.261322,14.303176,89,84,132,115,913.395,923.284,914.269,891.277,"no"
"OG0009159",37.146684,38.060686,16.091973,17.72348,179,215,113,115,741.395,751.284,742.269,719.277,"no"
"OG0009160",16.75035,15.551766,5.30133,3.89279,52,57,24,16,477.635,487.458,478.541,455.624,"no"
"OG0009161",43.210042,74.262681,30.63359,22.180345,468,936,483.183,329,1666.395,1676.284,1667.269,1644.277,"no"
"OG0009164",12.21868,10.592007,6.373994,7.932862,75,76,57,66,944.395,954.284,945.269,922.277,"no"
"OG0009165",6.327384,3.989987,1.590839,3.28298,112,82,41,80,2723.395,2733.284,2724.269,2701.277,"no"
"OG0009169",6.772707,4.82096,2.512606,4.424415,87,72,47,78,1976.395,1986.284,1977.269,1954.277,"no"
"OG0009171",13.914383,13.689042,6.706417,9.589386,94,108,66,88,1039.395,1049.284,1040.269,1017.277,"no"
"OG0009173",67.381825,86.63405,26.708453,55.572406,270,408,156,298,616.507,626.346,617.402,594.435,"no"
"OG0009176",52.363303,80.043539,34.284142,22.159931,961.929,1707,916.997,560.586,2826.395,2836.284,2827.269,2804.277,"no"
"OG0009177",95.132246,78.817129,37.900497,56.56675,1868.797,1797,1084,1531,3022.395,3032.284,3023.269,3000.277,"no"
"OG0009178",19.256758,24.45733,14.841514,19.586875,352,519,395,493.021,2812.395,2822.284,2813.269,2790.277,"no"
"OG0009179",22.933193,12.23737,10.935545,10.093353,167.001,104,116,100,1120.395,1130.284,1121.269,1098.277,"no"
"OG0009180",17.947358,19.837748,9.377031,15.440882,88,114,67,102,754.395,764.284,755.269,732.277,"no"
"OG0009183",0.455563,0,0,0,2,0,0,0,675.459,675.459,675.459,675.459,"no"
"OG0009185",33.072683,26.213788,15.383978,19.443668,180.004,167,122,143,837.395,847.284,838.269,815.277,"no"
"OG0009188",16.798475,17.579045,3.11932,1.61936,122,149,33,16,1117.395,1127.284,1118.269,1095.277,"no"
"OG0009190",26.168317,41.315995,15.774964,28.178932,254,467,223,374,1493.395,1503.284,1494.269,1471.277,"no"
"OG0009192",37.161467,38.152527,17.549844,18.251774,1087.959,1295,748,738,4504.395,4514.284,4505.269,4482.277,"no"
"OG0009194",1.83956,2.710718,3.06778,3.579455,21,36,51,56,1756.395,1766.284,1757.269,1734.277,"no"
"OG0009196",5.658614,8.589791,16.544992,0.896556,19,34,81,4,516.607,526.428,517.501,494.572,"no"
"OG0009200",45.405935,45.474008,14.901666,20.030488,521,607,249,315,1765.395,1775.284,1766.269,1743.277,"no"
"OG0009201",23.444592,25.141558,15.011858,15.128389,1095.362,1360.751,1021.002,978,7188.395,7198.284,7189.269,7166.277,"no"
"OG0009202",15.862475,16.056392,7.990267,16.561398,34,41,25,46,329.78,339.608,330.728,307.899,"no"
"OG0009204",20.479823,23.133417,8.288965,12.384689,190,250,112,157,1427.395,1437.284,1428.269,1405.277,"no"
"OG0009205",1.712298,2.700018,1.318106,1.145914,19.625,36,22,18,1763.395,1773.284,1764.269,1741.277,"no"
"OG0009209",53.013677,56.552325,91.930846,69.018868,405,504,1023,718.049,1175.395,1185.284,1176.269,1153.277,"no"
"OG0009213",55.952169,47.554234,21.679356,31.980576,595.461,589,336,466,1637.395,1647.284,1638.269,1615.277,"no"
"OG0009214",0.983744,2.805007,6.977405,2.177675,6,20,62,18,938.395,948.284,939.269,916.277,"no"
"OG0009215",30.398534,26.02025,18.272872,19.629505,361,361,311,318.007,1827.13802366029,1845.17733153986,1799.06107789558,1795.87076510004,"no"
"OG0009218",80.982147,139.349745,41.366923,65.591631,355,717,264.289,386,674.46,684.314,675.333,652.358,"no"
"OG0009219",7.732973,8.34081,2.359317,5.583328,54,68,24,53,1074.395,1084.284,1075.269,1052.277,"no"
"OG0009221",2.390578,5.045602,3.500614,4.348203,15,37,32,37,965.395,975.284,966.269,943.277,"no"
"OG0009224",18.898654,17.212972,8.39988,14.049953,88,94,57,88,716.422,726.297,717.289,694.313,"no"
"OG0009225",0.691805,0,0.079163,0,6,0,1,0,1334.395,1334.83192846703,1335.269,1334.83192846703,"no"
"OG0009226",1.933473,1.156861,1.497098,1.473487,24.359,16.947,27.466,25.472,1938.395,1948.284,1939.269,1916.277,"no"
"OG0009227",6.301816,3.083285,4.692359,5.500965,95,54,103,114,2319.395,2329.284,2320.269,2297.277,"no"
"OG0009228",0,0,0.771985,4.75275,0,0,3.312,18.464,441.964219825542,441.964219825542,453.562,430.663,"no"
"OG0009232",0,0,4.090987,1.696387,0,0,54,21,1383.72524639576,1383.72524639576,1395.269,1372.277,"no"
"OG0009234",56.940061,57.177424,21.438291,30.13856,140.161,167.044,77,97,378.727,388.551,379.658,356.777,"no"
"OG0009238",13.271209,20.581525,12.551671,11.939785,90,162.997,124,110,1043.395,1053.284,1044.269,1021.277,"no"
"OG0009239",27.828469,37.690615,20.595317,19.950557,205,324,221,200,1133.395,1143.284,1134.269,1111.277,"no"
"OG0009240",35.005349,40.298554,15.486643,17.755539,211,284,136,145,927.395,937.284,928.269,905.277,"no"
"OG0009242",0,0,0,0,0,0,0,0,900.55625,900.55625,900.55625,900.55625,"no"
"OG0009243",9.623674,5.816659,4.69094,6.05917,38,27,27,32,607.519,617.352,608.41,585.442,"no"
"OG0009245",12.890541,11.752959,6.451513,8.412026,258,273,188,232,3079.395,3089.284,3080.269,3057.277,"no"
"OG0009247",49.249632,81.484281,21.655967,36.064974,745,1432,477,750,2327.395,2337.284,2328.269,2305.277,"no"
"OG0009248",17.279911,19.309238,9.271907,12.552437,183,238,143,182,1629.395,1639.284,1630.269,1607.277,"no"
"OG0009251",3.644502,1.74661,1.562905,4.072004,16,9,10,24,675.459,685.313,676.332,653.357,"no"
"OG0009252",2.447795,0.699197,3.267463,2.398383,18,6,35,24,1131.395,1141.284,1132.269,1109.277,"no"
"OG0009253",22.649133,26.654686,10.126589,14.333681,404,552.001,263,352,2744.395,2754.284,2745.269,2722.277,"no"
"OG0009254",4.444608,13.448961,7.619721,5.271723,14,50,35,22,484.631,494.452,485.536,462.613,"no"
"OG0009255",3.709691,7.861387,4.85787,6.042142,43,106,82,96,1783.395,1793.284,1784.269,1761.277,"no"
"OG0009260",2.001723,2.208073,3.224778,3.331257,55.819,71.395,130.916,128.267,4290.395,4300.284,4291.269,4268.277,"no"
"OG0009261",30.214779,32.324749,14.318183,16.121057,558,693,385,410,2841.395,2851.284,2842.269,2819.277,"no"
"OG0009263",7.728597,7.502725,3.652315,5.696338,93,105,64,94,1851.395,1861.284,1852.269,1829.277,"no"
"OG0009265",25.653312,26.862976,12.243989,17.849039,246,300,171,234,1475.395,1485.284,1476.269,1453.277,"no"
"OG0009268",112.068675,90.361562,49.720902,84.219264,1047.721,984,677,1076,1438.395,1448.284,1439.269,1416.277,"no"
"OG0009269",7.892941,9.779876,2.268779,2.747407,86,124,36,41,1676.395,1686.284,1677.269,1654.277,"no"
"OG0009270",39.757247,53.363481,17.852164,42.590173,266,417,174,387,1029.395,1039.284,1030.269,1007.277,"no"
"OG0009273",4.889221,5.587895,1.20274,6.163585,67,89,24,116,2108.395,2118.284,2109.269,2086.277,"no"
"OG0009274",41.219204,43.571049,24.216928,27.563712,174,216,149,156,649.481,659.323,650.369,627.385,"no"
"OG0009275",22.826206,30.946317,18.628678,25.181876,47,76,56,67,316.797,326.623,317.759,294.94,"no"
"OG0009279",2.207029,0.827329,1.041636,1.622322,16,7,11,16,1115.395,1125.284,1116.269,1093.277,"no"
"OG0009281",20.497879,14.123618,5.859557,7.470109,84,68,35,41,630.503,640.332,631.387,608.421,"no"
"OG0009282",27.802272,29.221529,12.034609,15.400763,203,249,128,153,1123.395,1133.284,1124.269,1101.277,"no"
"OG0009283",0.85842,0,0.098214,0,6,0,1,0,1075.395,1075.8319112459,1076.269,1075.8319112459,"no"
"OG0009285",1.001676,0.573147,0.687746,1.303887,9,6,9,16,1382.395,1392.284,1383.269,1360.277,"no"
"OG0009286",0,1.121214,0.597108,0.253773,0,15,10,4,1765.55844818667,1779.284,1770.269,1747.277,"no"
"OG0009291",19.310175,15.513514,7.724379,8.073022,668,621.987,389,386,5322.395,5332.284,5323.269,5300.277,"no"
"OG0009293",34.973715,34.845197,19.402929,26.615728,218.993,255,177,226,963.395,973.284,964.269,941.277,"no"
"OG0009294",0,0,0,0,0,0,0,0,400.89875,400.89875,400.89875,400.89875,"no"
"OG0009295",71.166336,65.676389,25.259229,41.330504,829.996,890.988,429,660.777,1794.395,1804.284,1795.269,1772.277,"no"
"OG0009296",1.938222,4.592367,7.357988,3.362509,9,25.01,49.791,21,714.424,724.298,715.291,692.314,"no"
"OG0009297",0.771769,1.953322,0.264505,0.294239,2,6,1,1,398.712,408.526,399.631,376.745,"no"
"OG0009298",0.305503,7.511932,3.980833,7.135636,1,29,19,31,503.619,513.439,504.513,481.589,"no"
"OG0009299",6.639753,9.138959,4.512975,7.758358,211.22,337,209,341,4894.395,4904.284,4895.269,4872.277,"no"
"OG0009302",6.732603,12.417129,4.86405,7.730829,38,82,40,59.019,868.395,878.284,869.269,846.277,"no"
"OG0009303",14.88815,19.315702,10.496676,12.716021,73,111,75,84,754.395,764.284,755.269,732.277,"no"
"OG0009304",13.042649,21.910093,9.167532,5.757066,170,332,174,103,2005.395,2015.284,2006.269,1983.277,"no"
"OG0009307",16.913665,29.098753,9.901051,10.049118,325,649,277,266,2956.395,2966.284,2957.269,2934.277,"no"
"OG0009309",245.752754,209.730912,84.502555,99.218096,3144.082,3119.67,1574.282,1742,1968.395,1978.284,1969.269,1946.277,"no"
"OG0009311",10.10764,16.842959,5.205852,5.754779,128,248,96,100,1948.395,1958.284,1949.269,1926.277,"no"
"OG0009312",27.095375,33.487436,15.536641,38.12045,1017.009,1325.453,807.259,1929.999,5774.92650214751,5264.10964840139,5492.22122963574,5612.37241776133,"no"
"OG0009313",39.721482,35.646494,26.472858,28.210268,376,393,364.963,365,1456.395,1466.284,1457.269,1434.277,"no"
"OG0009314",4.557023,5.695655,2.235657,2.689304,91,132,65,74,3072.395,3082.284,3073.269,3050.277,"no"
"OG0009315",10.900323,10.492685,5.530249,6.701194,134,150,99,113,1891.395,1901.284,1892.269,1869.277,"no"
"OG0009316",4.737205,7.233735,4.877214,5.122382,28,50,42,41,909.395,919.284,910.269,887.277,"no"
"OG0009320",4.051795,4.877546,2.654395,4.089122,22,31,21,30,835.395,845.284,836.269,813.277,"no"
"OG0009322",56.703066,64.596723,16.680625,29.106647,1340.173,1771,573.978,949,3636.395,3646.284,3637.269,3614.277,"no"
"OG0009323",39.709871,55.988471,21.555371,32.443717,220,363,174,243,852.395,862.284,853.269,830.277,"no"
"OG0009324",15.672318,10.952721,6.610025,6.230104,140,114,86,76,1374.395,1384.284,1375.269,1352.277,"no"
"OG0009325",7.992871,7.659999,4.329813,4.047704,142,158,112,99,2733.395,2743.284,2734.269,2711.277,"no"
"OG0009328",87.07854,128.065751,50.807931,65.155778,779,1334.882,662,796,1376.395,1386.284,1377.269,1354.277,"no"
"OG0009330",37.342765,39.937019,21.437389,19.244839,1560,1933.018,1303.688,1112,6427.395,6437.284,6428.269,6405.277,"no"
"OG0009331",15.58063,14.505799,3.352281,10.358181,51,56,16,45,503.619,513.439,504.513,481.589,"no"
"OG0009332",1.275897,0,0,0,16,0,0,0,1929.395,1929.395,1929.395,1929.395,"no"
"OG0009333",61.592528,72.376246,29.131773,33.877838,280,386,193,207,699.434,709.306,700.298,677.333,"no"
"OG0009336",12.391882,10.014919,6.878475,4.075909,125,115,106,55,1551.99213835235,1527.18900192762,1628.94349325614,1495.84133595549,"no"
"OG0009338",0.554867,1.885182,0.190301,0.416333,2,8,1,2,554.572,564.39,555.458,532.521,"no"
"OG0009339",57.026592,51.622015,32.092097,34.778971,300,318,246,247,809.395,819.284,810.269,787.277,"no"
"OG0009340",7.137952,5.828512,2.213256,3.205118,62,59,28,38,1336.395,1346.284,1337.269,1314.277,"no"
"OG0009341",6.535987,3.479346,5.835573,2.849828,110,68,143,66,2589.395,2599.284,2590.269,2567.277,"no"
"OG0009342",0.504759,0,0,0,1,0,0,0,304.812,304.812,304.812,304.812,"no"
"OG0009343",1.866349,2.109211,0.213319,0.469119,6,8,1,2,494.624,504.443,495.522,472.6,"no"
"OG0009344",0.563995,0,0,0,3,0,0,0,818.395,818.395,818.395,818.395,"no"
"OG0009346",117.434864,90.724768,53.901487,57.605798,788,711,526.892,525,1032.395,1042.284,1033.269,1010.277,"no"
"OG0009348",16.112085,14.567332,11.613967,12.122772,303,318,318,314,2893.395,2903.284,2894.269,2871.277,"no"
"OG0009349",40.488807,57.112022,23.889101,31.434129,313,515,269,331,1189.395,1199.284,1190.269,1167.277,"no"
"OG0009350",6.932554,6.407543,5.419494,3.870107,152,163,173,117,3373.395,3383.284,3374.269,3351.277,"no"
"OG0009354",24.975938,26.624917,37.362886,41.018991,43,54.997,94,90,264.889,274.721,265.938,243.223,"no"
"OG0009356",57.016679,66.402813,24.218486,35.243347,197,270.317,122,162,531.595,541.414,532.482,509.548,"no"
"OG0009357",10.553557,19.560049,7.091816,11.921647,94,203,92,145,1370.395,1380.284,1371.269,1348.277,"no"
"OG0009359",17.635689,20.947756,9.999298,11.299416,52,73,43,44,453.657,463.477,454.56,431.662,"no"
"OG0009361",16.401199,22.242762,10.216141,14.55034,267.929,422,243,327,2513.395,2523.284,2514.269,2491.277,"no"
"OG0009363",5.180581,3.25371,2.47443,3.101059,85,62,59.114,70,2524.395,2534.284,2525.269,2502.277,"no"
"OG0009364",17.123149,17.103972,6.204916,13.491538,654,757,345,712.504,5876.395,5886.284,5877.269,5854.277,"no"
